uuid,min_x,min_y,max_x,max_y,start_date,end_date,geometry
ee93e29b-e681-484c-9c47-dc0481a01491,8.61328125,49.610709938074216,8.789062499999998,49.72447918871299,2023-06-01,2023-06-30,"POLYGON ((8.61328125 49.610709938074216, 8.61328125 49.72447918871299, 8.789062499999998 49.72447918871299, 8.789062499999998 49.610709938074216, 8.61328125 49.610709938074216))"
ef1f228e-532f-4507-a990-d74d12732c7f,6.328125000000001,51.50874245880333,6.50390625,51.6180165487737,2023-06-01,2023-06-30,"POLYGON ((6.328125000000001 51.50874245880333, 6.328125000000001 51.6180165487737, 6.50390625 51.6180165487737, 6.50390625 51.50874245880333, 6.328125000000001 51.50874245880333))"
b9803baf-25c3-4f26-8cc7-1631c954381a,11.425781250000002,52.26815737376817,11.6015625,52.3755991766591,2023-06-01,2023-06-30,"POLYGON ((11.425781250000002 52.26815737376817, 11.425781250000002 52.3755991766591, 11.6015625 52.3755991766591, 11.6015625 52.26815737376817, 11.425781250000002 52.26815737376817))"
c1c3d093-5918-422e-ac3d-930dab0f34a4,10.546875,49.03786794532642,10.72265625,49.15296965617039,2023-06-01,2023-06-30,"POLYGON ((10.546875 49.03786794532642, 10.546875 49.15296965617039, 10.72265625 49.15296965617039, 10.72265625 49.03786794532642, 10.546875 49.03786794532642))"
f57771b5-05a6-4c05-8523-f2fdcbe00e7e,11.6015625,49.49667452747043,11.77734375,49.610709938074216,2023-06-01,2023-06-30,"POLYGON ((11.6015625 49.49667452747043, 11.6015625 49.610709938074216, 11.77734375 49.610709938074216, 11.77734375 49.49667452747043, 11.6015625 49.49667452747043))"
a937d793-61ae-4f98-982e-2a785cf26619,11.77734375,52.05249047600099,11.953125,52.160454557747045,2023-06-01,2023-06-30,"POLYGON ((11.77734375 52.05249047600099, 11.77734375 52.160454557747045, 11.953125 52.160454557747045, 11.953125 52.05249047600099, 11.77734375 52.05249047600099))"
6bf13ffc-1ba5-4fe1-9599-1a7f7dee2962,8.96484375,53.120405283106564,9.140625,53.2257684357902,2023-06-01,2023-06-30,"POLYGON ((8.96484375 53.120405283106564, 8.96484375 53.2257684357902, 9.140625 53.2257684357902, 9.140625 53.120405283106564, 8.96484375 53.120405283106564))"
3fa70979-c31b-486c-82bc-f9f19e99de60,13.535156250000002,52.48278022207821,13.710937500000002,52.5897007687178,2023-06-01,2023-06-30,"POLYGON ((13.535156250000002 52.48278022207821, 13.535156250000002 52.5897007687178, 13.710937500000002 52.5897007687178, 13.710937500000002 52.48278022207821, 13.535156250000002 52.48278022207821))"
fe626ef9-a007-436a-ab30-252c007b5af7,8.0859375,50.06419173665909,8.26171875,50.17689812200106,2023-06-01,2023-06-30,"POLYGON ((8.0859375 50.06419173665909, 8.0859375 50.17689812200106, 8.26171875 50.17689812200106, 8.26171875 50.06419173665909, 8.0859375 50.06419173665909))"
a9846d1e-8adb-4ec5-b6ae-c09621c8ebc8,9.843749999999998,47.398349200359256,10.019531249999998,47.5172006978394,2023-06-01,2023-06-30,"POLYGON ((9.843749999999998 47.398349200359256, 9.843749999999998 47.5172006978394, 10.019531249999998 47.5172006978394, 10.019531249999998 47.398349200359256, 9.843749999999998 47.398349200359256))"
b580ce1b-f6df-426d-a749-b59d13eaa9f0,10.8984375,54.470037612805754,11.074218749999998,54.57206165565853,2023-07-01,2023-07-31,"POLYGON ((10.8984375 54.470037612805754, 10.8984375 54.57206165565853, 11.074218749999998 54.57206165565853, 11.074218749999998 54.470037612805754, 10.8984375 54.470037612805754))"
38e69cfe-b6d6-4596-ae28-d4234f207b75,9.843749999999998,48.1074311884804,10.019531249999998,48.2246726495652,2023-07-01,2023-07-31,"POLYGON ((9.843749999999998 48.1074311884804, 9.843749999999998 48.2246726495652, 10.019531249999998 48.2246726495652, 10.019531249999998 48.1074311884804, 9.843749999999998 48.1074311884804))"
34a71fca-a09e-4000-8d32-3dbc83fd61a8,13.0078125,53.01478324585922,13.18359375,53.120405283106564,2023-07-01,2023-07-31,"POLYGON ((13.0078125 53.01478324585922, 13.0078125 53.120405283106564, 13.18359375 53.120405283106564, 13.18359375 53.01478324585922, 13.0078125 53.01478324585922))"
f8cdd912-ef03-42fc-816f-75a739950c25,10.019531249999998,51.28940590271679,10.1953125,51.39920565355377,2023-07-01,2023-07-31,"POLYGON ((10.019531249999998 51.28940590271679, 10.019531249999998 51.39920565355377, 10.1953125 51.39920565355377, 10.1953125 51.28940590271679, 10.019531249999998 51.28940590271679))"
34cf3dd1-6967-4b1d-9056-b33b1d10ffc9,12.128906249999998,53.85252660044951,12.304687500000002,53.9560855309879,2023-07-01,2023-07-31,"POLYGON ((12.128906249999998 53.85252660044951, 12.128906249999998 53.9560855309879, 12.304687500000002 53.9560855309879, 12.304687500000002 53.85252660044951, 12.128906249999998 53.85252660044951))"
95aa444a-b0bd-4fe5-b5ec-33b9b7777602,11.77734375,51.28940590271679,11.953125,51.39920565355377,2023-07-01,2023-07-31,"POLYGON ((11.77734375 51.28940590271679, 11.77734375 51.39920565355377, 11.953125 51.39920565355377, 11.953125 51.28940590271679, 11.77734375 51.28940590271679))"
a3030c41-dcda-448d-8e19-c5e62961d6ac,10.546875,49.49667452747043,10.72265625,49.610709938074216,2023-07-01,2023-07-31,"POLYGON ((10.546875 49.49667452747043, 10.546875 49.610709938074216, 10.72265625 49.610709938074216, 10.72265625 49.49667452747043, 10.546875 49.49667452747043))"
f540da99-2306-432a-99cc-d82122c991ba,10.72265625,50.84757295365389,10.8984375,50.95842672335992,2023-07-01,2023-07-31,"POLYGON ((10.72265625 50.84757295365389, 10.72265625 50.95842672335992, 10.8984375 50.95842672335992, 10.8984375 50.84757295365389, 10.72265625 50.84757295365389))"
e56fb730-9d22-42dd-bcfe-9f94edc5ad28,8.61328125,47.754097979680026,8.789062499999998,47.87214396888731,2023-07-01,2023-07-31,"POLYGON ((8.61328125 47.754097979680026, 8.61328125 47.87214396888731, 8.789062499999998 47.87214396888731, 8.789062499999998 47.754097979680026, 8.61328125 47.754097979680026))"
9b81d7d3-35be-485b-a93d-f842780d878a,10.1953125,47.398349200359256,10.371093750000002,47.5172006978394,2023-07-01,2023-07-31,"POLYGON ((10.1953125 47.398349200359256, 10.1953125 47.5172006978394, 10.371093750000002 47.5172006978394, 10.371093750000002 47.398349200359256, 10.1953125 47.398349200359256))"
a0483157-844a-4bff-b701-b9efb468b9f1,13.88671875,53.435719206694195,14.0625,53.5403073915002,2023-07-01,2023-07-31,"POLYGON ((13.88671875 53.435719206694195, 13.88671875 53.5403073915002, 14.0625 53.5403073915002, 14.0625 53.435719206694195, 13.88671875 53.435719206694195))"
8ada7c6c-9042-491c-bd5d-1949979bb9ba,8.0859375,50.73645513701065,8.26171875,50.84757295365389,2023-07-01,2023-07-31,"POLYGON ((8.0859375 50.73645513701065, 8.0859375 50.84757295365389, 8.26171875 50.84757295365389, 8.26171875 50.73645513701065, 8.0859375 50.73645513701065))"
f8e0e73f-80fe-4961-ad28-e80b31770c16,13.710937500000002,51.835777520452474,13.88671875,51.944264879028765,2023-07-01,2023-07-31,"POLYGON ((13.710937500000002 51.835777520452474, 13.710937500000002 51.944264879028765, 13.88671875 51.944264879028765, 13.88671875 51.835777520452474, 13.710937500000002 51.835777520452474))"
6162424f-1fa7-479c-bee8-56a681cb90bd,9.667968749999998,52.26815737376817,9.843749999999998,52.3755991766591,2023-07-01,2023-07-31,"POLYGON ((9.667968749999998 52.26815737376817, 9.667968749999998 52.3755991766591, 9.843749999999998 52.3755991766591, 9.843749999999998 52.26815737376817, 9.667968749999998 52.26815737376817))"
20ce83a7-eaf4-490b-89a0-008b609ac6b6,7.910156249999998,51.17934297928927,8.0859375,51.28940590271679,2023-07-01,2023-07-31,"POLYGON ((7.910156249999998 51.17934297928927, 7.910156249999998 51.28940590271679, 8.0859375 51.28940590271679, 8.0859375 51.17934297928927, 7.910156249999998 51.17934297928927))"
1270b35c-7ba2-4bac-a7a5-d11a9ac7efb2,14.414062499999998,51.06901665960391,14.589843749999998,51.17934297928927,2023-07-01,2023-07-31,"POLYGON ((14.414062499999998 51.06901665960391, 14.414062499999998 51.17934297928927, 14.589843749999998 51.17934297928927, 14.589843749999998 51.06901665960391, 14.414062499999998 51.06901665960391))"
eccf2763-f6d9-4d88-8774-3e409a5d1991,8.96484375,54.470037612805754,9.140625,54.57206165565853,2023-07-01,2023-07-31,"POLYGON ((8.96484375 54.470037612805754, 8.96484375 54.57206165565853, 9.140625 54.57206165565853, 9.140625 54.470037612805754, 8.96484375 54.470037612805754))"
b079f373-4f24-4aed-8305-32c956195504,7.734374999999999,49.95121990866203,7.910156249999998,50.06419173665909,2023-07-01,2023-07-31,"POLYGON ((7.734374999999999 49.95121990866203, 7.734374999999999 50.06419173665909, 7.910156249999998 50.06419173665909, 7.910156249999998 49.95121990866203, 7.734374999999999 49.95121990866203))"
86829549-80f8-4847-adee-5e710c8380cb,10.72265625,48.80686346108518,10.8984375,48.92249926375824,2023-07-01,2023-07-31,"POLYGON ((10.72265625 48.80686346108518, 10.72265625 48.92249926375824, 10.8984375 48.92249926375824, 10.8984375 48.80686346108518, 10.72265625 48.80686346108518))"
14548452-c0d6-461e-8a8c-a2d8271cd010,6.50390625,49.72447918871299,6.6796875,49.83798245308484,2023-07-01,2023-07-31,"POLYGON ((6.50390625 49.72447918871299, 6.50390625 49.83798245308484, 6.6796875 49.83798245308484, 6.6796875 49.72447918871299, 6.50390625 49.72447918871299))"
7c4cc3b4-7ebf-4192-8301-0a49a5045772,11.074218749999998,52.160454557747045,11.25,52.26815737376817,2023-07-01,2023-07-31,"POLYGON ((11.074218749999998 52.160454557747045, 11.074218749999998 52.26815737376817, 11.25 52.26815737376817, 11.25 52.160454557747045, 11.074218749999998 52.160454557747045))"
a103923d-d126-4d3c-87a2-ed0f7a09b8a6,6.855468750000001,53.64463782485651,7.03125,53.74871079689896,2023-07-01,2023-07-31,"POLYGON ((6.855468750000001 53.64463782485651, 6.855468750000001 53.74871079689896, 7.03125 53.74871079689896, 7.03125 53.64463782485651, 6.855468750000001 53.64463782485651))"
f03b4a4a-3ea3-4bcc-8ea2-ccf6d6e59e09,8.61328125,49.15296965617039,8.789062499999998,49.26780455063753,2023-07-01,2023-07-31,"POLYGON ((8.61328125 49.15296965617039, 8.61328125 49.26780455063753, 8.789062499999998 49.26780455063753, 8.789062499999998 49.15296965617039, 8.61328125 49.15296965617039))"
c6eb05a1-02e7-423c-bcd8-b9ba396c961a,11.953125,48.2246726495652,12.128906249999998,48.341646172374595,2023-07-01,2023-07-31,"POLYGON ((11.953125 48.2246726495652, 11.953125 48.341646172374595, 12.128906249999998 48.341646172374595, 12.128906249999998 48.2246726495652, 11.953125 48.2246726495652))"
7c1e7eb8-27a3-4772-9b64-0722a337e176,12.832031250000002,48.80686346108518,13.0078125,48.92249926375824,2023-07-01,2023-07-31,"POLYGON ((12.832031250000002 48.80686346108518, 12.832031250000002 48.92249926375824, 13.0078125 48.92249926375824, 13.0078125 48.80686346108518, 12.832031250000002 48.80686346108518))"
415572e1-1251-421e-8cb6-140ca19c8d17,6.328125000000001,50.28933925329178,6.50390625,50.40151532278236,2023-07-01,2023-07-31,"POLYGON ((6.328125000000001 50.28933925329178, 6.328125000000001 50.40151532278236, 6.50390625 50.40151532278236, 6.50390625 50.28933925329178, 6.328125000000001 50.28933925329178))"
641b3aec-187f-48bc-b2d3-a75857c195f8,8.96484375,50.95842672335992,9.140625,51.06901665960391,2023-07-01,2023-07-31,"POLYGON ((8.96484375 50.95842672335992, 8.96484375 51.06901665960391, 9.140625 51.06901665960391, 9.140625 50.95842672335992, 8.96484375 50.95842672335992))"
08e428c9-ef5f-46d9-a8f9-fd97a7649511,11.074218749999998,52.3755991766591,11.25,52.48278022207821,2023-07-01,2023-07-31,"POLYGON ((11.074218749999998 52.3755991766591, 11.074218749999998 52.48278022207821, 11.25 52.48278022207821, 11.25 52.3755991766591, 11.074218749999998 52.3755991766591))"
01cf1381-ecb9-43cf-855c-e422b75efe30,7.03125,49.83798245308484,7.207031249999999,49.95121990866203,2023-07-01,2023-07-31,"POLYGON ((7.03125 49.83798245308484, 7.03125 49.95121990866203, 7.207031249999999 49.95121990866203, 7.207031249999999 49.83798245308484, 7.03125 49.83798245308484))"
e3cdb872-06e6-4acc-a798-5bde40f61108,12.480468750000002,52.696361078274464,12.656250000000002,52.802761415419674,2023-07-01,2023-07-31,"POLYGON ((12.480468750000002 52.696361078274464, 12.480468750000002 52.802761415419674, 12.656250000000002 52.802761415419674, 12.656250000000002 52.696361078274464, 12.480468750000002 52.696361078274464))"
5b47d6c7-3977-436c-bf57-21cfd935505d,12.832031250000002,51.6180165487737,13.0078125,51.72702815704774,2023-07-01,2023-07-31,"POLYGON ((12.832031250000002 51.6180165487737, 12.832031250000002 51.72702815704774, 13.0078125 51.72702815704774, 13.0078125 51.6180165487737, 12.832031250000002 51.6180165487737))"
1f1257e6-6a90-4b9f-8d93-d1d02ef3d401,6.855468750000001,52.05249047600099,7.03125,52.160454557747045,2023-07-01,2023-07-31,"POLYGON ((6.855468750000001 52.05249047600099, 6.855468750000001 52.160454557747045, 7.03125 52.160454557747045, 7.03125 52.05249047600099, 6.855468750000001 52.05249047600099))"
67cf89e7-f9af-4fee-89d2-39a04fed9a21,12.656250000000002,51.17934297928927,12.832031250000002,51.28940590271679,2023-07-01,2023-07-31,"POLYGON ((12.656250000000002 51.17934297928927, 12.656250000000002 51.28940590271679, 12.832031250000002 51.28940590271679, 12.832031250000002 51.17934297928927, 12.656250000000002 51.17934297928927))"
fcd8b97c-dc71-48be-822e-ff2c57263ffe,6.855468750000001,52.48278022207821,7.03125,52.5897007687178,2023-07-01,2023-07-31,"POLYGON ((6.855468750000001 52.48278022207821, 6.855468750000001 52.5897007687178, 7.03125 52.5897007687178, 7.03125 52.48278022207821, 6.855468750000001 52.48278022207821))"
01c980eb-2bbd-4294-bed1-0aefb33394d9,10.019531249999998,48.45835188280866,10.1953125,48.57478991092886,2023-07-01,2023-07-31,"POLYGON ((10.019531249999998 48.45835188280866, 10.019531249999998 48.57478991092886, 10.1953125 48.57478991092886, 10.1953125 48.45835188280866, 10.019531249999998 48.45835188280866))"
9e7ebc34-09af-43f3-aff7-861100369b72,13.535156250000002,51.50874245880333,13.710937500000002,51.6180165487737,2023-07-01,2023-07-31,"POLYGON ((13.535156250000002 51.50874245880333, 13.535156250000002 51.6180165487737, 13.710937500000002 51.6180165487737, 13.710937500000002 51.50874245880333, 13.535156250000002 51.50874245880333))"
ca3a9156-4212-4734-a137-0c637a7fbc81,11.6015625,48.1074311884804,11.77734375,48.2246726495652,2023-07-01,2023-07-31,"POLYGON ((11.6015625 48.1074311884804, 11.6015625 48.2246726495652, 11.77734375 48.2246726495652, 11.77734375 48.1074311884804, 11.6015625 48.1074311884804))"
929e94cb-53cf-4103-bcb2-0afe5dc1d7f8,10.371093750000002,53.5403073915002,10.546875,53.64463782485651,2023-07-01,2023-07-31,"POLYGON ((10.371093750000002 53.5403073915002, 10.371093750000002 53.64463782485651, 10.546875 53.64463782485651, 10.546875 53.5403073915002, 10.371093750000002 53.5403073915002))"
e71b9ad1-6162-4c55-af92-097a56fccfff,14.23828125,51.17934297928927,14.414062499999998,51.28940590271679,2023-07-01,2023-07-31,"POLYGON ((14.23828125 51.17934297928927, 14.23828125 51.28940590271679, 14.414062499999998 51.28940590271679, 14.414062499999998 51.17934297928927, 14.23828125 51.17934297928927))"
94e8ef13-d707-4683-8025-e4956bdeef35,13.535156250000002,51.28940590271679,13.710937500000002,51.39920565355377,2023-07-01,2023-07-31,"POLYGON ((13.535156250000002 51.28940590271679, 13.535156250000002 51.39920565355377, 13.710937500000002 51.39920565355377, 13.710937500000002 51.28940590271679, 13.535156250000002 51.28940590271679))"
e33b5e97-a51c-4269-99df-a6ed157057f4,10.72265625,52.48278022207821,10.8984375,52.5897007687178,2023-07-01,2023-07-31,"POLYGON ((10.72265625 52.48278022207821, 10.72265625 52.5897007687178, 10.8984375 52.5897007687178, 10.8984375 52.48278022207821, 10.72265625 52.48278022207821))"
d99d2dbe-f503-46c0-9b99-c940741a11ac,6.6796875,51.17934297928927,6.855468750000001,51.28940590271679,2023-07-01,2023-07-31,"POLYGON ((6.6796875 51.17934297928927, 6.6796875 51.28940590271679, 6.855468750000001 51.28940590271679, 6.855468750000001 51.17934297928927, 6.6796875 51.17934297928927))"
d4a8e76a-6f45-4dd6-a22d-51b3d5015cba,12.128906249999998,50.06419173665909,12.304687500000002,50.17689812200106,2023-07-01,2023-07-31,"POLYGON ((12.128906249999998 50.06419173665909, 12.128906249999998 50.17689812200106, 12.304687500000002 50.17689812200106, 12.304687500000002 50.06419173665909, 12.128906249999998 50.06419173665909))"
f2e250c5-0ef1-4bdf-8a4c-3ed80489a622,6.328125000000001,51.72702815704774,6.50390625,51.835777520452474,2023-07-01,2023-07-31,"POLYGON ((6.328125000000001 51.72702815704774, 6.328125000000001 51.835777520452474, 6.50390625 51.835777520452474, 6.50390625 51.72702815704774, 6.328125000000001 51.72702815704774))"
bb19c1cc-a1e2-4def-a682-8b653ba9fe81,10.8984375,50.28933925329178,11.074218749999998,50.40151532278236,2023-07-01,2023-07-31,"POLYGON ((10.8984375 50.28933925329178, 10.8984375 50.40151532278236, 11.074218749999998 50.40151532278236, 11.074218749999998 50.28933925329178, 10.8984375 50.28933925329178))"
58eabefd-03e9-4e28-b575-496434b93d72,11.77734375,47.87214396888731,11.953125,47.98992166741417,2023-07-01,2023-07-31,"POLYGON ((11.77734375 47.87214396888731, 11.77734375 47.98992166741417, 11.953125 47.98992166741417, 11.953125 47.87214396888731, 11.77734375 47.87214396888731))"
904de647-73eb-44b3-9f55-ac9a6c4f86c0,7.207031249999999,50.40151532278236,7.3828125,50.51342652633955,2023-07-01,2023-07-31,"POLYGON ((7.207031249999999 50.40151532278236, 7.207031249999999 50.51342652633955, 7.3828125 50.51342652633955, 7.3828125 50.40151532278236, 7.207031249999999 50.40151532278236))"
d8f2dcdf-c2a4-400c-b898-5955d4a77077,10.1953125,49.49667452747043,10.371093750000002,49.610709938074216,2023-07-01,2023-07-31,"POLYGON ((10.1953125 49.49667452747043, 10.1953125 49.610709938074216, 10.371093750000002 49.610709938074216, 10.371093750000002 49.49667452747043, 10.1953125 49.49667452747043))"
d6286eea-4625-4aef-8862-bfe111af0cd7,9.843749999999998,51.50874245880333,10.019531249999998,51.6180165487737,2023-07-01,2023-07-31,"POLYGON ((9.843749999999998 51.50874245880333, 9.843749999999998 51.6180165487737, 10.019531249999998 51.6180165487737, 10.019531249999998 51.50874245880333, 9.843749999999998 51.50874245880333))"
d3c18f63-0ca0-4891-993c-41061b428d6d,13.535156250000002,53.33087298301704,13.710937500000002,53.435719206694195,2023-07-01,2023-07-31,"POLYGON ((13.535156250000002 53.33087298301704, 13.535156250000002 53.435719206694195, 13.710937500000002 53.435719206694195, 13.710937500000002 53.33087298301704, 13.535156250000002 53.33087298301704))"
c4644bd8-6216-4b79-9535-2606941bceeb,7.03125,51.944264879028765,7.207031249999999,52.05249047600099,2023-07-01,2023-07-31,"POLYGON ((7.03125 51.944264879028765, 7.03125 52.05249047600099, 7.207031249999999 52.05249047600099, 7.207031249999999 51.944264879028765, 7.03125 51.944264879028765))"
68ffd75d-5a86-408c-883b-16a72d9e3d30,9.31640625,51.944264879028765,9.4921875,52.05249047600099,2023-07-01,2023-07-31,"POLYGON ((9.31640625 51.944264879028765, 9.31640625 52.05249047600099, 9.4921875 52.05249047600099, 9.4921875 51.944264879028765, 9.31640625 51.944264879028765))"
117a1970-66d0-4b9b-8c47-cb5296b14d1b,9.140625,50.06419173665909,9.31640625,50.17689812200106,2023-07-01,2023-07-31,"POLYGON ((9.140625 50.06419173665909, 9.140625 50.17689812200106, 9.31640625 50.17689812200106, 9.31640625 50.06419173665909, 9.140625 50.06419173665909))"
e8969ffc-90b6-47e5-a683-d35d0ae0ea83,11.425781250000002,51.06901665960391,11.6015625,51.17934297928927,2023-07-01,2023-07-31,"POLYGON ((11.425781250000002 51.06901665960391, 11.425781250000002 51.17934297928927, 11.6015625 51.17934297928927, 11.6015625 51.06901665960391, 11.425781250000002 51.06901665960391))"
31d0fce7-7b94-4f90-bd33-eb0055850ce4,9.843749999999998,51.17934297928927,10.019531249999998,51.28940590271679,2023-07-01,2023-07-31,"POLYGON ((9.843749999999998 51.17934297928927, 9.843749999999998 51.28940590271679, 10.019531249999998 51.28940590271679, 10.019531249999998 51.17934297928927, 9.843749999999998 51.17934297928927))"
7d474cec-da48-49b2-a695-5bcbdbdc7daa,8.789062499999998,47.98992166741417,8.96484375,48.1074311884804,2023-07-01,2023-07-31,"POLYGON ((8.789062499999998 47.98992166741417, 8.789062499999998 48.1074311884804, 8.96484375 48.1074311884804, 8.96484375 47.98992166741417, 8.789062499999998 47.98992166741417))"
4087ffdd-1411-45e4-b7f8-3e47f8635841,7.734374999999999,52.26815737376817,7.910156249999998,52.3755991766591,2023-07-01,2023-07-31,"POLYGON ((7.734374999999999 52.26815737376817, 7.734374999999999 52.3755991766591, 7.910156249999998 52.3755991766591, 7.910156249999998 52.26815737376817, 7.734374999999999 52.26815737376817))"
bbd8b630-e64a-4db1-9399-266396f0196b,10.371093750000002,49.38237278700955,10.546875,49.49667452747043,2023-07-01,2023-07-31,"POLYGON ((10.371093750000002 49.38237278700955, 10.371093750000002 49.49667452747043, 10.546875 49.49667452747043, 10.546875 49.38237278700955, 10.371093750000002 49.38237278700955))"
fcb3180c-2c20-42f7-8fef-41a55424ed32,11.074218749999998,49.38237278700955,11.25,49.49667452747043,2023-07-01,2023-07-31,"POLYGON ((11.074218749999998 49.38237278700955, 11.074218749999998 49.49667452747043, 11.25 49.49667452747043, 11.25 49.38237278700955, 11.074218749999998 49.38237278700955))"
afab53fd-0bec-457f-bc22-d2264c375afe,12.304687500000002,51.06901665960391,12.480468750000002,51.17934297928927,2023-07-01,2023-07-31,"POLYGON ((12.304687500000002 51.06901665960391, 12.304687500000002 51.17934297928927, 12.480468750000002 51.17934297928927, 12.480468750000002 51.06901665960391, 12.304687500000002 51.06901665960391))"
7bd13dbc-819f-4e1a-ab69-c84311bde153,11.25,50.84757295365389,11.425781250000002,50.95842672335992,2023-07-01,2023-07-31,"POLYGON ((11.25 50.84757295365389, 11.25 50.95842672335992, 11.425781250000002 50.95842672335992, 11.425781250000002 50.84757295365389, 11.25 50.84757295365389))"
6bea345f-0165-48e3-b450-a14af6d18ac1,10.8984375,54.059387886623576,11.074218749999998,54.1624339680678,2023-07-01,2023-07-31,"POLYGON ((10.8984375 54.059387886623576, 10.8984375 54.1624339680678, 11.074218749999998 54.1624339680678, 11.074218749999998 54.059387886623576, 10.8984375 54.059387886623576))"
6c5f419c-e981-4139-92f2-48b999adf07a,8.26171875,53.01478324585922,8.4375,53.120405283106564,2023-07-01,2023-07-31,"POLYGON ((8.26171875 53.01478324585922, 8.26171875 53.120405283106564, 8.4375 53.120405283106564, 8.4375 53.01478324585922, 8.26171875 53.01478324585922))"
ab0a37a2-7c67-45cb-931d-9022de2ac196,7.207031249999999,49.15296965617039,7.3828125,49.26780455063753,2023-07-01,2023-07-31,"POLYGON ((7.207031249999999 49.15296965617039, 7.207031249999999 49.26780455063753, 7.3828125 49.26780455063753, 7.3828125 49.15296965617039, 7.207031249999999 49.15296965617039))"
a29e417b-db93-4597-935b-4bef30befbde,12.656250000000002,51.944264879028765,12.832031250000002,52.05249047600099,2023-07-01,2023-07-31,"POLYGON ((12.656250000000002 51.944264879028765, 12.656250000000002 52.05249047600099, 12.832031250000002 52.05249047600099, 12.832031250000002 51.944264879028765, 12.656250000000002 51.944264879028765))"
386289b8-3bca-4f8e-aa1a-38be4a3b7a08,9.31640625,49.03786794532642,9.4921875,49.15296965617039,2023-07-01,2023-07-31,"POLYGON ((9.31640625 49.03786794532642, 9.31640625 49.15296965617039, 9.4921875 49.15296965617039, 9.4921875 49.03786794532642, 9.31640625 49.03786794532642))"
298b95d6-d884-497f-b018-fbde57eb8d43,10.8984375,53.435719206694195,11.074218749999998,53.5403073915002,2023-07-01,2023-07-31,"POLYGON ((10.8984375 53.435719206694195, 10.8984375 53.5403073915002, 11.074218749999998 53.5403073915002, 11.074218749999998 53.435719206694195, 10.8984375 53.435719206694195))"
045c785e-2c4d-45cc-a3a0-5f42346346e3,8.789062499999998,53.85252660044951,8.96484375,53.9560855309879,2023-07-01,2023-07-31,"POLYGON ((8.789062499999998 53.85252660044951, 8.789062499999998 53.9560855309879, 8.96484375 53.9560855309879, 8.96484375 53.85252660044951, 8.789062499999998 53.85252660044951))"
e3ad5190-965e-4af3-8569-0858b9bc3e27,14.414062499999998,52.48278022207821,14.589843749999998,52.5897007687178,2023-07-01,2023-07-31,"POLYGON ((14.414062499999998 52.48278022207821, 14.414062499999998 52.5897007687178, 14.589843749999998 52.5897007687178, 14.589843749999998 52.48278022207821, 14.414062499999998 52.48278022207821))"
b4d253b1-4b49-4b5a-b2bc-9b9f4a552c5e,8.0859375,50.84757295365389,8.26171875,50.95842672335992,2023-07-01,2023-07-31,"POLYGON ((8.0859375 50.84757295365389, 8.0859375 50.95842672335992, 8.26171875 50.95842672335992, 8.26171875 50.84757295365389, 8.0859375 50.84757295365389))"
d1411ce2-f45b-4b47-819a-fa5233c619a2,7.03125,52.5897007687178,7.207031249999999,52.696361078274464,2023-07-01,2023-07-31,"POLYGON ((7.03125 52.5897007687178, 7.03125 52.696361078274464, 7.207031249999999 52.696361078274464, 7.207031249999999 52.5897007687178, 7.03125 52.5897007687178))"
8bafdac1-22f1-47c4-9d45-a07b92eb024d,8.4375,54.470037612805754,8.61328125,54.57206165565853,2023-07-01,2023-07-31,"POLYGON ((8.4375 54.470037612805754, 8.4375 54.57206165565853, 8.61328125 54.57206165565853, 8.61328125 54.470037612805754, 8.4375 54.470037612805754))"
3f947a2c-79c6-4570-a08d-13ac71371395,9.31640625,47.87214396888731,9.4921875,47.98992166741417,2023-07-01,2023-07-31,"POLYGON ((9.31640625 47.87214396888731, 9.31640625 47.98992166741417, 9.4921875 47.98992166741417, 9.4921875 47.87214396888731, 9.31640625 47.87214396888731))"
fe20bbd9-4242-48f2-8936-8b20eeee85e1,8.0859375,47.754097979680026,8.26171875,47.87214396888731,2023-07-01,2023-07-31,"POLYGON ((8.0859375 47.754097979680026, 8.0859375 47.87214396888731, 8.26171875 47.87214396888731, 8.26171875 47.754097979680026, 8.0859375 47.754097979680026))"
081df0fa-24ef-4845-8ac7-80d5a20ee377,7.734374999999999,48.341646172374595,7.910156249999998,48.45835188280866,2023-07-01,2023-07-31,"POLYGON ((7.734374999999999 48.341646172374595, 7.734374999999999 48.45835188280866, 7.910156249999998 48.45835188280866, 7.910156249999998 48.341646172374595, 7.734374999999999 48.341646172374595))"
77eb1857-b804-4ada-a43d-196766751a72,9.667968749999998,50.40151532278236,9.843749999999998,50.51342652633955,2023-07-01,2023-07-31,"POLYGON ((9.667968749999998 50.40151532278236, 9.667968749999998 50.51342652633955, 9.843749999999998 50.51342652633955, 9.843749999999998 50.40151532278236, 9.667968749999998 50.40151532278236))"
4405fc5d-32e9-4ee6-b515-f05e692c75d0,8.61328125,52.48278022207821,8.789062499999998,52.5897007687178,2023-07-01,2023-07-31,"POLYGON ((8.61328125 52.48278022207821, 8.61328125 52.5897007687178, 8.789062499999998 52.5897007687178, 8.789062499999998 52.48278022207821, 8.61328125 52.48278022207821))"
3941bc59-96f1-42e7-a79f-b8b47fc2a575,9.667968749999998,53.5403073915002,9.843749999999998,53.64463782485651,2023-07-01,2023-07-31,"POLYGON ((9.667968749999998 53.5403073915002, 9.667968749999998 53.64463782485651, 9.843749999999998 53.64463782485651, 9.843749999999998 53.5403073915002, 9.667968749999998 53.5403073915002))"
